Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
10/9/21,Angola,59.7,56.63,60.37,58.15,73.84,58.99,67.39,60.68,99.72,69.19,89.02,47.15,52.97
11/9/21,Angola,60.4,57.32,60.69,58.51,75.16,59.48,67.56,61.72,99.72,69.39,89.02,48.23,53.19
12/9/21,Angola,61.71,58.9,62.11,59.06,74.11,59.81,67.91,65.26,99.72,69.54,89.02,49.41,53.42
1/10/21,Angola,62.2,59.41,62.91,59.42,74.81,60.1,68.22,65.29,99.72,69.97,89.02,50.76,54.74
2/10/21,Angola,62.75,60.18,63.25,59.56,74.97,60.26,68.37,65.29,99.72,70.69,90.31,51.54,54.88
3/10/21,Angola,63.41,60.8,63.55,60,75.2,60.34,68.52,67.41,99.72,70.95,90.31,51.84,55.91
4/10/21,Angola,64.06,61.72,63.8,60.31,75.22,60.54,69.06,67.41,99.72,71.27,90.31,52.37,56.94
5/10/21,Angola,64.74,62.3,64.99,60.87,76.4,61.28,70.06,67.63,99.72,72.19,90.98,53.41,58.17
6/10/21,Angola,65.4,62.9,65.69,61.6,77.13,62.04,70.63,67.87,99.72,73.48,90.98,54.85,58.86
7/10/21,Angola,66.15,63.64,66.96,62.48,77.97,62.51,70.77,68.52,99.72,74.29,90.98,55.77,59.32
8/10/21,Angola,66.89,64.57,67.25,62.92,78.34,62.88,71.31,69.34,99.72,74.57,90.98,56.18,59.74
9/10/21,Angola,68.46,65.67,67.39,63.71,79.15,63.77,71.82,77.42,99.72,75.16,90.98,57.19,60.4
10/10/21,Angola,69.3,66.56,67.75,63.85,79.34,63.96,72.68,79.87,99.72,75.35,90.98,58,61.19
11/10/21,Angola,70,67.32,68.96,64.28,79.85,64.21,72.79,80.01,99.72,75.52,91.56,60.02,61.98
12/10/21,Angola,71.15,68.5,69.73,64.77,80.67,64.42,73.15,81.73,99.72,75.57,91.59,63.87,62.3
1/11/21,Angola,71.61,69.02,70.26,65.37,80.74,64.74,73.23,81.74,99.72,76.29,92.44,65.99,62.65
2/11/21,Angola,72.2,69.72,70.54,65.67,81.26,65.14,73.62,82.94,99.72,76.8,93.31,66.76,62.86
3/11/21,Angola,72.77,70.25,70.87,66.02,82.18,65.47,73.93,84.19,99.72,76.96,93.31,67.47,63.42
4/11/21,Angola,73.44,71.24,71.42,66.9,82.32,65.65,74.47,84.82,99.79,77.17,93.37,67.89,63.86
5/11/21,Angola,74.15,72.22,72.15,67.66,83.02,66.35,74.91,84.87,99.86,77.31,93.37,68.35,64.41
6/11/21,Angola,74.93,72.78,72.54,68.42,83.16,67.64,76.53,85.64,99.91,77.68,96.95,69.98,66.11
7/11/21,Angola,75.49,73.51,72.77,68.95,83.32,68.11,77.65,85.65,99.91,78.04,97.13,70.63,67.01
8/11/21,Angola,76.04,74.09,73.68,69.86,83.39,69.2,78.38,85.85,99.93,78.31,97.87,71.05,67.63
9/11/21,Angola,76.61,74.78,74.52,70.29,83.85,69.68,79.02,85.91,99.93,78.9,97.87,72.16,68.3
10/11/21,Angola,77.23,75.45,75.21,70.92,84.21,70.42,79.71,86.01,100,79.73,97.87,73.12,69.45
11/11/21,Angola,77.9,76.24,76.03,71.7,84.56,71,80.4,86.39,100,79.99,97.87,73.88,70.44
12/11/21,Angola,79.25,78.1,77.19,73.21,85.06,71.92,81.4,87.1,100,80.87,97.87,75.28,71.91
1/12/21,Angola,79.83,78.81,77.7,73.85,85.25,72.53,81.87,87.6,100,81.69,98.21,75.84,72.51
2/12/21,Angola,80.38,79.36,78.27,74.53,85.7,73.48,82.45,87.77,100,82.45,98.49,76.43,73.24
3/12/21,Angola,80.86,79.94,79.26,75.02,85.95,74.3,82.95,87.93,100,82.45,98.49,76.85,73.71
4/12/21,Angola,81.42,80.63,79.76,75.65,86.3,74.89,83.53,88.32,100,83.05,98.49,77.48,74.21
5/12/21,Angola,81.95,81.35,80.2,76.22,86.38,75.51,83.87,88.57,100,83.49,98.49,78.02,74.77
6/12/21,Angola,82.51,82.07,80.7,76.83,86.69,76.1,84.51,88.75,100,83.5,98.49,78.72,75.4
7/12/21,Angola,83.05,82.81,81.2,77.28,86.97,76.56,84.99,88.96,100,83.92,98.49,79.31,75.94
8/12/21,Angola,83.55,83.44,81.78,77.85,87.22,77.12,85.58,88.99,100,84.39,98.49,79.84,76.47
9/12/21,Angola,84,84.04,82.01,78.34,87.46,77.5,86.1,89.33,100,84.65,98.49,80.35,76.9
10/12/21,Angola,84.77,84.71,82.62,78.87,89.66,78.05,86.72,89.88,100,85.21,98.49,80.86,77.45
11/12/21,Angola,85.56,85.5,83.26,79.52,91.14,78.56,87.25,90.97,100,85.72,98.49,81.5,78.02
12/12/21,Angola,86.4,86.52,83.97,80.35,92,79.36,87.89,91.44,100,86.37,98.5,82.3,78.86
1/13/21,Angola,86.93,87.17,84.48,80.87,92.39,79.93,88.48,91.67,100,86.71,98.66,82.88,79.39
2/13/21,Angola,87.65,88.09,85.12,81.58,93.08,80.55,89.07,91.67,100,87.27,99.34,83.55,80.02
3/13/21,Angola,88.23,88.83,85.8,81.99,93.35,80.93,89.54,92.32,100,87.87,99.59,84.21,80.57
4/13/21,Angola,88.75,89.45,86.23,82.48,93.5,81.49,90.38,93.22,100,87.88,99.59,84.76,81.08
5/13/21,Angola,89.53,90.29,86.76,83.23,94.71,82.16,91.1,93.5,100,89.1,99.6,85.66,81.8
6/13/21,Angola,90.09,91,87.21,83.82,95.17,82.71,91.38,93.65,100,89.5,99.6,86.28,82.48
7/13/21,Angola,90.56,91.58,87.6,84.43,95.33,83.42,91.7,94.06,100,89.86,99.6,86.65,82.88
8/13/21,Angola,91.05,92.04,87.92,85.21,95.57,84.12,92.22,94.29,100,90.53,99.6,87.53,83.75
9/13/21,Angola,91.51,92.49,88.28,86.02,95.77,85.15,92.55,94.49,100,91.08,99.6,88,84.38
10/13/21,Angola,91.88,92.9,88.5,86.68,95.85,85.96,92.74,94.56,100,91.47,99.6,88.7,84.81
11/13/21,Angola,92.36,93.43,89.39,87.33,95.9,86.92,93.17,94.67,100,91.91,99.6,89.32,85.43
12/13/21,Angola,93.04,94.11,90.16,88.37,96.25,88.13,93.38,94.72,100,92.5,99.6,90.34,86.97
1/14/21,Angola,93.75,94.82,90.81,89.25,96.45,89.05,93.88,94.85,100,93.36,100,91.41,88.85
2/14/21,Angola,94.2,95.28,91.32,89.81,96.69,89.72,94.11,94.87,100,94.54,100,91.93,89.88
3/14/21,Angola,94.68,95.7,91.91,90.51,96.94,90.79,94.91,95.07,100,95.29,100,92.45,90.57
4/14/21,Angola,95.16,96.14,92.66,91.11,97.1,91.49,95.62,95.41,100,95.84,100,93.31,91.51
5/14/21,Angola,95.75,96.65,93.36,91.94,97.22,92.39,96.04,96.07,100,96.41,100,94.17,93.08
6/14/21,Angola,96.3,97.04,94.4,93.19,97.43,93.56,96.36,96.7,100,96.78,100,94.92,93.98
7/14/21,Angola,96.88,97.46,95.59,94.42,98.22,94.88,96.95,97.05,100,97.03,100,95.78,94.3
8/14/21,Angola,97.47,97.99,96.87,95.74,98.32,96.02,97.54,97.08,100,97.63,100,96.85,95.05
9/14/21,Angola,98.08,98.5,97.81,96.92,98.65,97.18,97.84,97.56,100,98.42,100,97.96,96.05
10/14/21,Angola,98.75,98.98,98.32,97.95,99.29,97.83,98.18,99.15,100,99.28,100,98.62,97.23
11/14/21,Angola,99.27,99.41,98.87,98.76,99.61,98.85,98.98,99.23,100,99.5,100,99.15,98.65
12/14/21,Angola,100,100,100,100,100,100,100,100,100,100,100,100,100
1/15/21,Angola,100.53,100.33,100.53,100.72,100.21,100.74,100.78,101.78,100,100.24,100.71,100.37,101.04
2/15/21,Angola,101.17,101.18,101.29,101.41,100.38,101.42,101.61,101.85,100,100.77,100.72,100.97,101.87
3/15/21,Angola,101.7,101.83,102.11,102.05,100.5,102,102.45,101.93,100,101.15,100.96,101.6,102.72
4/15/21,Angola,102.42,102.57,103.01,102.91,100.87,102.71,102.78,103.12,100,101.75,101.23,102.38,103.97
5/15/21,Angola,103.48,103.5,104.07,103.67,102.17,103.5,103.11,105.98,100,102.15,103.28,103.15,105.05
6/15/21,Angola,104.6,104.64,105.14,104.7,104.26,104.56,104.32,106.18,100,102.85,104.66,104.06,106.31
7/15/21,Angola,105.79,106.03,106.86,105.67,105.57,105.76,105.1,106.84,100,103.6,106,105.05,107.66
8/15/21,Angola,106.85,107.23,107.92,106.94,106.25,106.99,106.29,108.06,100.01,104.48,106.01,106.28,108.39
9/15/21,Angola,108.01,108.52,109.81,108.36,107.27,108.31,108.5,108.58,100.02,105.29,106.03,107.37,109.29
10/15/21,Angola,109.27,109.79,111.63,109.77,108.98,109.79,109.85,109.24,100.02,106.83,106.15,108.26,110.96
11/15/21,Angola,110.57,111.34,113.82,110.96,109.82,111.22,111.38,109.76,100.04,108.05,106.17,109.57,112.76
12/15/21,Angola,112.09,112.98,116.17,112.31,111.3,112.52,113.55,110.77,100.05,109.11,106.17,111.51,115.29
1/16/21,Angola,115.82,114.73,119.02,113.47,119.46,114.2,117.02,124.4,100.05,110.27,121.67,113.47,119.52
2/16/21,Angola,119.64,119.51,125.66,115.39,122.75,116.95,122.58,126.38,100.16,112.67,127.37,116.59,122.5
3/16/21,Angola,123.53,123.99,131.14,117.28,124.96,119.58,137.49,128.52,100.36,115.1,128.95,119.47,127.43
4/16/21,Angola,127.36,128.06,135.83,119.53,129.68,123.31,142.14,132.11,100.58,117.74,129.69,124.42,131.88
5/16/21,Angola,131.57,133.6,141.99,122.55,131.68,126.59,146.84,135.41,100.63,119.35,129.69,128.31,136.88
6/16/21,Angola,135.68,138.09,146.73,126.73,134.58,130.37,153.05,138.76,100.72,122.56,129.69,132.39,144.29
7/16/21,Angola,141.47,146.67,152.62,130.48,135.48,134.27,162.7,139.89,101.03,126.02,129.94,136.63,151.18
8/16/21,Angola,146.14,153.31,156.48,134.06,136.49,137.93,169.3,141.64,101.26,130.11,129.94,140.46,156.81
9/16/21,Angola,149.27,156.6,160.57,138.9,136.98,141.85,174.56,142.63,101.29,135.63,129.94,144.38,163.55
10/16/21,Angola,151.54,157.89,164.83,143.95,137.46,147.72,178.72,144.27,101.31,139.57,129.94,148.53,169.56
11/16/21,Angola,155.02,159.67,169.62,147.93,137.8,154.44,180.79,145.73,138.14,142.29,129.94,151.35,174.99
12/16/21,Angola,158.19,163,175.81,152.39,138.29,158.57,186.03,148.27,138.17,146.55,129.94,154.56,180.24
1/17/21,Angola,161.76,166.31,180.65,157.1,138.85,161.63,189.7,149.78,143.77,151.38,149.44,157.32,186.85
2/17/21,Angola,165.48,168.69,185.98,161.84,140.23,165.25,194.39,151,143.97,154.94,203.98,161.31,192.48
3/17/21,Angola,168.64,171.59,191.71,167.72,140.83,169.64,199.33,153.94,144.01,158.78,204.66,164.61,198.92
4/17/21,Angola,171.68,174.25,195.01,172.39,141.6,174.36,204.81,156.39,144.17,162.9,204.83,167.46,207.33
5/17/21,Angola,174.43,176.74,200.49,178.27,142.07,179.56,211.4,157.53,144.29,165.01,204.83,170.39,211.53
6/17/21,Angola,177.08,178.87,205.1,183.46,142.67,183.88,219.78,158.63,144.42,166.72,204.88,173.13,218.34
7/17/21,Angola,180.07,181.87,209.69,188.5,143.49,189.09,223.55,159.88,144.56,169.58,204.88,175.33,225.06
8/17/21,Angola,182.94,184.08,215.98,194.37,144.48,194.19,229.94,161.19,144.68,173.96,204.88,177.89,232.02
9/17/21,Angola,186.85,187.48,223.66,201.96,146.49,200.24,238.11,163.51,144.9,178.88,204.88,181.06,238.74
10/17/21,Angola,191.33,190.9,230.74,209.73,149.54,205.77,250.15,167.38,145.11,184.01,204.91,186.28,248.36
11/17/21,Angola,193.32,192.61,233.93,213.9,150.61,209.11,253.31,168.5,145.22,187,204.91,188.85,251.49
12/17/21,Angola,195.63,194.33,236.98,217.51,153.36,212.15,257.06,170.58,145.35,190.09,204.91,191.22,256.53
1/18/21,Angola,198.5,196.42,239.45,221.24,154.11,215.8,261.28,171.79,145.54,193.07,232.63,193.68,263.31
2/18/21,Angola,201,198.01,241.01,225.51,154.9,219.7,268.21,175.3,145.92,196.43,234.54,196.19,270.53
3/18/21,Angola,203.9,200.51,242.83,229.97,155.82,223.46,272.77,178.13,146.08,200.94,234.54,199.39,279.18
4/18/21,Angola,206.39,202.82,246.14,233.9,156.76,226.33,277.38,180.58,146.27,204.57,234.54,201.92,284.35
5/18/21,Angola,209.02,205.31,249.65,237.9,158.44,229.96,281.47,182.36,146.35,209.34,234.54,204.01,289.08
6/18/21,Angola,211.65,207.74,253.07,242.62,160.17,233.14,285.98,184.66,146.44,212.05,234.54,206.25,293.57
7/18/21,Angola,214.3,210.11,256.02,247.75,161.59,236.77,290.58,187.07,146.49,215.37,234.54,208.68,298.35
8/18/21,Angola,216.9,212.6,260.47,252.56,162.88,240.24,296.14,188.17,146.57,218.61,234.54,211.53,302.35
9/18/21,Angola,222.75,215.1,263.76,257.34,192.01,243.9,301.01,192.14,146.64,221.29,234.54,214.82,307.46
10/18/21,Angola,225.84,218.04,267.6,262.59,194.04,247.96,306.62,194,146.76,224.81,234.54,218.4,312.44
11/18/21,Angola,228.8,220.81,271.68,267.29,195.87,251.64,312.46,195.84,146.91,228.64,234.54,221.98,317.71
12/18/21,Angola,232.02,224.19,279.09,272.67,196.74,255.31,316.8,197.18,147.13,231.93,234.54,225.33,324.25
1/19/21,Angola,234.66,226.88,282.34,276.25,197.7,259.2,322.19,198.46,147.23,235.19,235.51,227.9,328.89
2/19/21,Angola,237.11,229.37,285.64,279.94,198.11,262.12,326.25,199.36,147.37,237.93,239.19,231.46,334.04
3/19/21,Angola,239.71,232.34,288.68,283.41,198.69,265.26,331.06,200.51,147.58,241.04,239.21,233.46,338.64
4/19/21,Angola,242.21,234.98,291.33,286.49,201.73,268.23,335.39,201.25,147.69,244.37,239.21,234.72,341.56
5/19/21,Angola,244.86,237.81,293.73,289.1,203.18,271.49,341.94,202.64,147.9,248.82,239.21,237.37,345.29
6/19/21,Angola,247.5,240.54,296.89,292.29,204.73,274.7,346.37,204.38,147.98,252.65,239.21,240.19,349.73
7/19/21,Angola,251.25,243.89,300.1,296.91,211.95,278.01,351.67,206.7,148.04,256.09,239.21,243.25,354.98
8/19/21,Angola,254.87,247.15,305.32,301.95,215.76,282.06,360.06,209.36,148.31,260.41,239.21,246.59,359.83
9/19/21,Angola,258.56,251.06,309.3,306.86,218.25,285.91,366.04,211.75,148.5,264.91,239.21,250.17,365.8
10/19/21,Angola,262.14,255.88,313.84,310.84,218.43,289.84,369.67,213.71,148.59,268.68,239.21,253.92,369.32
11/19/21,Angola,266.15,260.76,319.96,315.73,219.11,294.31,374.1,216.44,148.75,272.02,239.21,258.27,375.26
12/19/21,Angola,271.22,266.78,328.41,322.35,220.07,299.72,380.17,220.4,149.04,276.19,239.22,264.4,382.05
1/20/21,Angola,276.78,272,334.15,327.06,222.29,303.47,384.3,221.92,149.13,281.04,317.86,267.03,386.8
2/20/21,Angola,281.53,277.72,340.53,331.79,223.27,308.09,390.59,225.09,149.56,286.3,327.66,271.69,391.96
3/20/21,Angola,286.75,284.55,346.86,337.67,224.74,313.48,396.19,227.06,149.8,291.14,327.67,275.81,398.97
4/20/21,Angola,292.63,293.53,355.42,338.75,225.98,318.24,404.28,229.18,149.8,291.31,327.67,282.37,404.59
5/20/21,Angola,298.29,301.13,362.46,344.46,226.93,323.18,412.22,232.41,150.04,293.82,327.67,288.17,411.51
6/20/21,Angola,303.48,308.01,370.47,349.26,227.75,327.87,418.9,234.55,150.34,296.44,327.67,294.48,419.11
7/20/21,Angola,308.87,314.56,377.73,355.6,229.42,333.24,425.64,238.02,150.67,299,327.67,301.04,427.19
8/20/21,Angola,314.52,321.08,386.83,362.66,230.75,339.45,433.84,240.74,150.93,301.54,327.67,306.98,439.08
1/1/95,Bulgaria,89.48,96.16,83.85,83.28,75.63,87.05,79.06,87.28,99.81,84.3,90.16,87.66,88.24
2/1/95,Bulgaria,92.54,99.87,85.76,85.22,77,90.28,82.12,89.93,99.85,90.19,91.53,92.18,90.34
3/1/95,Bulgaria,95.34,99.18,87.1,88.31,96.97,93.76,86.12,91.61,99.86,94.06,93.73,93.9,93.99
4/1/95,Bulgaria,96.05,98.32,90.25,91.6,97.31,95.96,91.01,93.54,99.94,93.9,94.41,96.67,95.09
5/1/95,Bulgaria,97.27,98.37,91.25,95.56,97.9,97.97,97.6,95.7,99.94,95.95,97.29,97.38,97.51
6/1/95,Bulgaria,97.73,96.3,94.13,99,98.9,98.62,100.86,101.22,99.92,97.9,100.8,98.07,99.72
7/1/95,Bulgaria,98.75,95.49,106.26,100.02,100.2,100.37,103.63,104.07,99.99,99.91,101.61,98.74,100.99
8/1/95,Bulgaria,99.4,95.11,108.99,102.13,100.92,101.95,107.6,104.87,99.99,101.91,102.05,98.72,102.67
9/1/95,Bulgaria,104.13,100.14,110.95,106.96,112.28,105.15,109.28,106.3,100.1,106.66,103.82,101.88,105.92
10/1/95,Bulgaria,106.87,103.14,111.51,112.05,113.43,107.38,111.82,107.26,100.14,109.32,104.68,109.78,106.81
11/1/95,Bulgaria,109.69,106.89,114.38,115.98,114.04,108.97,114.77,108.55,100.22,111.64,106.04,111.67,108.74
12/1/95,Bulgaria,112.75,111.02,115.58,119.89,115.43,112.53,116.13,109.66,100.25,114.26,113.88,113.36,109.97
1/1/96,Bulgaria,117.34,116.11,116.8,121.17,118.79,113.57,166.08,111.61,100.26,115.62,118.95,117.25,110.37
2/1/96,Bulgaria,118.2,117.47,117.01,121.99,119.62,114.68,119.37,114.73,155.79,120.42,122.21,119.68,111.83
3/1/96,Bulgaria,120.3,118.83,118.62,123.87,121.02,117.38,123.37,120.39,155.9,122.84,123.64,123.02,114.29
4/1/96,Bulgaria,123.98,121.14,123.38,126.58,133.14,120.09,127.29,126.85,155.94,121.64,125.1,125.28,116.45
5/1/96,Bulgaria,138.52,132.81,142.72,139.42,151.65,140.45,133.85,151.17,156.49,146.59,132.53,135.29,128.23
6/1/96,Bulgaria,164.4,160.08,180.95,151.86,161.12,169.6,144.1,209.64,157.47,170.85,140.18,152.27,151.65
7/1/96,Bulgaria,202.13,191.1,233.3,166.86,266.3,205.1,172.66,247.04,222.87,200.26,146,171.63,176.15
8/1/96,Bulgaria,237.69,236.36,243.82,185.81,320.43,230.25,205.13,282.5,223.98,219.87,151.93,185.56,197.1
9/1/96,Bulgaria,281.58,288.18,256,233.88,366.15,267.25,230.11,326.36,225.49,259.07,173.75,219.34,225.82
10/1/96,Bulgaria,328.97,347.69,288.28,274.65,419.62,294.66,250.78,378.63,225.96,272.59,189.95,258.1,248.04
11/1/96,Bulgaria,362.13,372.82,311.76,318.13,467.35,338.63,275.89,434.63,227.43,305.9,198.34,284.64,281.19
12/1/96,Bulgaria,464.05,469.64,404.09,435.39,544.82,495.4,311.47,584.18,230.54,414.46,276.3,343.24,398.7
1/1/97,Bulgaria,691.13,727.99,582.88,658.28,765.91,748.79,415.01,792.61,320.67,631.26,321.03,472.79,591.15
2/1/97,Bulgaria,"2,366.10","2,729.76","2,479.39","2,581.07","1,423.93","2,911.04","1,628.34","2,147.05",352.97,"1,653.82",498.51,"1,414.72","2,299.18"
3/1/97,Bulgaria,"2,549.74","2,716.99","2,598.54","2,340.25","2,640.25","2,473.40","1,893.16","2,964.01","2,164.98","1,520.57",695.75,"1,827.06","2,197.70"
4/1/97,Bulgaria,"2,539.66","2,624.62","2,342.83","2,199.79","3,279.68","2,330.68","2,205.74","2,826.63","2,156.84","1,568.25",890.71,"1,895.73","2,057.13"
5/1/97,Bulgaria,"2,587.10","2,675.70","2,345.68","2,189.77","3,379.88","2,257.96","2,387.05","2,874.02","2,156.13","1,702.87","1,097.37","1,994.07","2,011.89"
6/1/97,Bulgaria,"2,624.19","2,668.61","2,476.53","2,244.47","3,485.42","2,307.04","2,489.11","2,929.51","2,156.18","1,747.27","1,208.81","2,140.17","2,031.07"
7/1/97,Bulgaria,"2,689.30","2,744.57","2,498.37","2,305.84","3,546.31","2,376.56","2,577.92","2,969.17","2,158.28","1,901.06","1,252.05","2,194.65","2,023.57"
8/1/97,Bulgaria,"2,837.35","2,938.00","2,519.30","2,577.41","3,627.56","2,451.93","2,701.36","3,022.62","2,159.06","1,951.03","1,329.97","2,303.44","2,077.27"
9/1/97,Bulgaria,"2,946.29","3,032.98","2,557.80","2,600.99","3,758.28","2,468.49","2,772.84","3,238.65","2,159.25","2,165.19","2,649.50","2,539.09","2,100.36"
10/1/97,Bulgaria,"2,969.49","3,034.22","2,554.91","2,663.89","3,785.03","2,464.68","2,918.56","3,288.10","2,159.20","2,190.85","2,753.06","2,683.07","2,055.96"
11/1/97,Bulgaria,"2,998.59","3,049.20","2,561.55","2,711.27","3,810.47","2,465.90","2,998.36","3,300.24","2,160.29","2,344.85","2,836.61","2,776.43","2,113.14"
12/1/97,Bulgaria,"3,005.58","3,044.14","2,520.75","2,743.98","3,819.17","2,486.67","3,011.75","3,313.26","2,160.45","2,391.30","2,931.77","2,854.83","2,101.09"
1/1/98,Bulgaria,"3,069.10","3,157.23","2,517.66","2,653.23","3,847.06","2,526.94","3,033.08","3,346.66","2,161.05","2,456.18","3,278.41","2,930.41","2,117.52"
2/1/98,Bulgaria,"3,107.86","3,197.37","2,525.65","2,624.00","3,924.20","2,552.76","3,070.80","3,402.77","2,161.34","2,508.94","3,485.99","3,030.42","2,141.06"
3/1/98,Bulgaria,"3,112.60","3,194.82","2,533.28","2,643.61","3,962.32","2,568.59","3,088.86","3,243.04","2,161.40","2,547.22","3,529.74","3,065.04","2,289.37"
4/1/98,Bulgaria,"3,126.16","3,195.38","2,554.42","2,678.50","3,972.31","2,571.44","3,110.97","3,306.84","2,161.24","2,507.21","3,568.98","3,129.62","2,355.09"
5/1/98,Bulgaria,"3,074.06","3,074.16","2,595.40","2,699.75","3,986.21","2,560.50","3,084.84","3,368.01","2,162.14","2,543.18","3,620.16","3,141.38","2,362.93"
6/1/98,Bulgaria,"2,965.69","2,862.20","2,617.19","2,666.36","4,022.32","2,557.94","3,026.82","3,384.30","2,163.00","2,511.35","3,634.61","3,125.15","2,360.91"
7/1/98,Bulgaria,"2,944.29","2,792.87","2,639.01","2,632.30","4,093.77","2,557.44","3,064.32","3,415.55","2,327.89","2,565.19","3,628.70","3,135.94","2,362.66"
8/1/98,Bulgaria,"2,953.43","2,761.89","2,682.93","2,650.70","4,253.32","2,565.72","3,115.00","3,430.72","2,329.00","2,628.03","3,627.27","3,133.62","2,357.24"
9/1/98,Bulgaria,"3,048.57","2,846.98","2,711.14","2,740.89","4,591.84","2,545.96","3,133.82","3,431.99","2,328.13","2,705.51","3,996.73","3,185.04","2,368.12"
10/1/98,Bulgaria,"3,058.31","2,843.05","2,714.59","2,717.17","4,625.76","2,548.14","3,140.08","3,511.64","2,330.16","2,721.49","4,181.89","3,286.97","2,375.59"
11/1/98,Bulgaria,"3,041.88","2,801.82","2,723.42","2,711.35","4,629.16","2,534.81","3,193.97","3,520.28","2,330.20","2,787.88","4,198.53","3,299.97","2,381.43"
12/1/98,Bulgaria,"3,054.47","2,821.08","2,734.29","2,689.63","4,637.85","2,531.46","3,229.54","3,512.75","2,329.22","2,842.42","4,241.04","3,336.67","2,379.38"
1/1/99,Bulgaria,"3,126.44","2,864.86","3,151.55","2,663.61","5,083.75","2,523.54","3,265.36","3,339.17","2,293.03","2,835.09","4,356.90","3,351.56","2,383.69"
2/1/99,Bulgaria,"3,105.81","2,813.29","3,195.79","2,622.95","5,114.12","2,514.13","3,284.13","3,323.49","2,293.14","2,863.06","4,421.14","3,434.98","2,375.77"
3/1/99,Bulgaria,"3,075.46","2,748.44","3,202.27","2,593.63","5,145.03","2,509.25","3,299.96","3,307.33","2,293.57","2,877.55","4,373.68","3,449.51","2,380.54"
4/1/99,Bulgaria,"3,056.25","2,689.30","3,201.39","2,615.66","5,142.73","2,510.95","3,305.87","3,381.60","2,411.25","2,856.85","4,431.88","3,452.80","2,373.83"
5/1/99,Bulgaria,"3,028.96","2,626.31","3,197.63","2,589.57","5,149.63","2,506.61","3,305.10","3,449.75","2,411.44","2,875.84","4,441.92","3,462.67","2,368.71"
6/1/99,Bulgaria,"3,001.48","2,568.84","3,181.21","2,603.11","5,165.12","2,509.05","3,308.02","3,452.98","2,411.60","2,828.44","4,433.24","3,440.68","2,369.81"
7/1/99,Bulgaria,"3,103.03","2,648.76","3,191.42","2,599.21","5,521.10","2,515.00","3,351.15","3,796.81","2,415.14","2,891.58","4,446.07","3,428.81","2,413.51"
8/1/99,Bulgaria,"3,126.01","2,652.75","3,198.04","2,589.29","5,652.33","2,520.26","3,363.33","3,862.08","2,412.83","2,901.69","4,472.86","3,511.19","2,424.74"
9/1/99,Bulgaria,"3,173.07","2,709.34","3,207.87","2,597.48","5,657.18","2,521.78","3,443.42","3,893.90","2,415.02","2,976.97","4,689.48","3,564.85","2,605.19"
10/1/99,Bulgaria,"3,209.48","2,753.20","3,216.58","2,572.90","5,653.57","2,525.55","3,493.62","3,898.51","2,415.10","2,981.64","4,771.45","3,621.34","2,902.53"
11/1/99,Bulgaria,"3,223.97","2,772.45","3,231.89","2,562.67","5,653.30","2,522.51","3,521.05","3,950.55","2,415.27","3,017.32","4,778.05","3,633.26","2,898.18"
12/1/99,Bulgaria,"3,267.06","2,843.83","3,232.69","2,560.79","5,656.19","2,523.65","3,564.38","4,031.02","2,415.43","3,015.64","4,836.76","3,679.41","2,902.84"
1/1/00,Bulgaria,"3,345.79","2,936.60","3,244.04","2,554.83","5,946.53","2,504.19","3,607.62","4,060.56","2,415.78","3,042.23","4,867.67","3,747.85","2,941.19"
2/1/00,Bulgaria,"3,382.52","2,990.25","3,245.06","2,533.10","5,976.65","2,501.68","3,658.49","4,120.34","2,416.18","3,075.56","4,934.15","3,775.10","2,984.29"
3/1/00,Bulgaria,"3,372.04","2,942.23","3,243.45","2,510.30","6,001.67","2,497.04","3,720.31","4,239.76","2,416.47","3,115.89","4,949.49","3,801.59","2,978.25"
4/1/00,Bulgaria,"3,337.16","2,866.55","3,254.41","2,493.86","5,995.03","2,489.94","3,784.24","4,204.41","2,417.16","3,162.52","4,956.80","3,826.56","2,994.81"
5/1/00,Bulgaria,"3,341.64","2,844.46","3,265.48","2,478.52","6,026.83","2,490.48","3,824.71","4,355.42","2,417.16","3,143.51","4,967.74","3,827.22","3,043.15"
6/1/00,Bulgaria,"3,349.84","2,843.93","3,272.17","2,465.14","6,039.48","2,492.71","3,865.03","4,443.08","2,416.79","3,136.89","4,915.93","3,840.13","3,060.76"
7/1/00,Bulgaria,"3,370.51","2,884.17","3,278.73","2,455.21","6,047.50","2,499.33","3,926.75","4,404.91","2,416.79","3,147.28","4,930.08","3,842.45","3,075.42"
8/1/00,Bulgaria,"3,470.83","3,047.61","3,281.02","2,450.41","6,194.63","2,505.21","3,982.73","4,447.61","2,416.79","3,149.99","4,942.36","3,932.87","3,083.90"
9/1/00,Bulgaria,"3,548.86","3,126.18","3,277.20","2,465.98","6,273.99","2,504.05","4,177.57","4,654.95","2,422.05","3,230.74","5,859.04","4,025.65","3,100.15"
10/1/00,Bulgaria,"3,591.84","3,169.04","3,278.08","2,483.82","6,297.79","2,512.19","4,294.05","4,712.60","2,422.05","3,296.28","6,766.47","4,088.89","3,139.92"
11/1/00,Bulgaria,"3,619.32","3,173.81","3,278.14","2,503.86","6,320.04","2,524.17","4,479.27","4,689.35","2,767.90","3,311.44","6,794.81","4,125.38","3,159.99"
